"","codigo","regiao","uf","nome","porte","snt","a1","a2","a3","a4","a5","b1","b2","b3","b4","c1","c2","c3","media_mortes"
"118","130320","Norte","Amazonas","Novo Airão","Menor porte","Não municipalizado",8.6539110239672,12.2526401069522,0,0,0.555555555555556,11.6165904637492,0.619942196531792,110.397430750703,1846.64793255721,69.4500200722601,8458.45042151746,0.57,1.66666666666667
"119","130330","Norte","Amazonas","Novo Aripuanã","Médio porte","Não municipalizado",5.24132250546007,15.298540082175,0,0,0.5,12.0887067902462,0.867881548974943,119.020195039545,948.322199186055,33.7095907241035,8135.99017123551,0.554,1.33333333333333
"120","130340","Norte","Amazonas","Parintins","Médio porte","Municipalizado",0,4.77443408274181,0.243434343434343,0.0303030303030303,0.54040404040404,8.04304635761589,0.870139515145085,0,0,0,0,0.658,9
"121","130350","Norte","Amazonas","Pauini","Menor porte","Não municipalizado",3.44043784307204,30.6945784564612,0,0,0.333333333333333,9.04638009049774,0.794642857142857,133.183075504559,1362.56531093126,11.4742341973158,8524.28029914968,0.496,0.666666666666667
"122","130353","Norte","Amazonas","Presidente Figueiredo","Médio porte","Municipalizado",19.5147724779011,9.81576407130236,0.299242424242424,0.0416666666666667,0.143939393939394,6.08,0.447904869762174,77.971661334122,1274.43336111634,189.928212298013,25746.7534213427,0.647,7
"123","130356","Norte","Amazonas","Rio Preto da Eva","Médio porte","Municipalizado",20.044582972608,14.8375138000249,0.172222222222222,0,0.372222222222222,7.42774566473988,0.563512921594393,85.029027150648,1864.77452647628,133.876737230986,12141.5293496745,0.611,6.66666666666667
"124","130360","Norte","Amazonas","Santa Isabel do Rio Negro","Médio porte","Não municipalizado",0,16.3398692810458,0.166666666666667,0,0.166666666666667,8.20575539568345,0.821078431372549,0,0,0,0,0.479,0.666666666666667
"125","130370","Norte","Amazonas","Santo Antônio do Içá","Médio porte","Não municipalizado",0,0,0,0,0,9.30016181229773,0.924657534246575,117.685825919126,1887.68064774279,41.2371134020619,8917.00795556183,0.49,0
"126","130380","Norte","Amazonas","São Gabriel da Cachoeira","Médio porte","Não municipalizado",8.01279527095488,9.62583077173317,0.25,0,0.666666666666667,10.7226169654569,0.462455606291223,192.21216767812,2114.33384445932,85.1348724704663,7721.63790683109,0.609,3.66666666666667
"127","130390","Norte","Amazonas","São Paulo de Olivença","Médio porte","Não municipalizado",1.71366167550426,5.64328990257424,0,0,0.666666666666667,9.26625766871166,0.948247078464107,54.8998078506725,1567.13996955556,29.8954408205026,7081.10198887031,0.521,0.666666666666667
"128","130395","Norte","Amazonas","São Sebastião do Uatumã","Menor porte","Não municipalizado",0,0,0,0,0,12.0333191674547,0.876712328767123,139.353400222965,1205.40691192865,20.345596432553,8540.27313266444,0.577,0
"129","130400","Norte","Amazonas","Silves","Menor porte","Não municipalizado",7.31796560556165,13.8312586445367,0,0,0.333333333333333,9.01548848292295,0.705426356589147,216.684723726977,2101.84182015168,41.9284940411701,12385.9154929577,0.632,0.666666666666667
"130","130406","Norte","Amazonas","Tabatinga","Médio porte","Municipalizado",0,3.51893670983536,0.0833333333333333,0,0.833333333333333,7.58319327731092,0.847131750367724,0,0,0,0,0.616,3.33333333333333
"131","130410","Norte","Amazonas","Tapauá","Menor porte","Não municipalizado",1.95905573513566,5.85823081429408,0,0,0.333333333333333,12.5961321817499,0.86115992970123,170.437848956803,1962.97384660594,33.4410813987658,11403.1736702909,0.502,0.333333333333333
"132","130420","Norte","Amazonas","Tefé","Médio porte","Municipalizado",4.44718744987344,2.16202968915447,0.5,0,0.333333333333333,9.45233968804159,0.870962412226353,144.423732513813,1724.68806153123,203.284800241826,17179.1526021462,0.639,2.66666666666667
"133","130423","Norte","Amazonas","Tonantins","Menor porte","Não municipalizado",0,0,0,0,0,9.80257856567284,0.948,174.630893792665,1571.67804413399,26.459226332222,7812.82743292586,0.548,0
"134","130426","Norte","Amazonas","Uarini","Menor porte","Não municipalizado",0,0,0,0,0,9.79616148246195,0.929982046678636,146.09203798393,1745.79985390796,40.6866325785245,14474.8721694668,0.527,0
"135","130430","Norte","Amazonas","Urucará","Médio porte","Não municipalizado",0,4.09500409500409,0,0,0.333333333333333,8.63616792249731,0.858056265984655,0,0,0,0,0.62,0.333333333333333
"136","130440","Norte","Amazonas","Urucurituba","Médio porte","Municipalizado",0,5.249343832021,0,0,0.333333333333333,12.2068331545886,0.883913764510779,0,0,0,0,0.588,0.333333333333333
"137","140005","Norte","Roraima","Alto Alegre","Menor porte","Não municipalizado",23.6957338343454,16.8558612759317,0.0833333333333333,0,0.75,19.9413471502591,0.566335740072202,169.050715214564,3400.52015604681,144.08322496749,20507.022106632,0.542,3.66666666666667
"138","140002","Norte","Roraima","Amajari","Menor porte","Não municipalizado",5.29445412425071,8.65655240466018,0.333333333333333,0,0,21.5105042016807,0.490322580645161,0,2108.45657944634,58.7789154342055,14224.1941600303,0.484,0.666666666666667
"139","140010","Norte","Roraima","Boa Vista","Maior porte","Municipalizado",18.2425608427396,3.68103335742789,0.0660948270855392,0.0399617582280121,0.276191369689822,20.1798875702686,0.43139656894985,278.802436304366,1706.89047115229,474.633744149915,25192.2545347097,0.752,73
"140","140015","Norte","Roraima","Bonfim","Menor porte","Não municipalizado",40.2349691283573,49.5502745677579,0.26984126984127,0.114285714285714,0.206349206349206,20.9661380197171,0.483059051306873,111.491598311699,2118.34036792227,82.2648721828462,26910.4881739269,0.626,5
"141","140017","Norte","Roraima","Cantá","Menor porte","Não municipalizado",25.5129639773639,29.6099996302365,0.122222222222222,0.111111111111111,0.188888888888889,19.1059245960503,0.482495225970719,0,1127.71955955104,83.5682749082398,15588.1163891696,0.619,4.66666666666667
"142","140020","Norte","Roraima","Caracaraí","Médio porte","Não municipalizado",19.6451583469114,12.6799098611172,0.319444444444444,0.0833333333333333,0.166666666666667,19.1926574604244,0.576016499705362,107.705425660818,1454.02324642104,152.313422788673,16962.4826100615,0.624,4.33333333333333
"143","140023","Norte","Roraima","Caroebe","Menor porte","Não municipalizado",13.2560399269103,5.38444161377275,0.333333333333333,0,0.333333333333333,21.3699658703072,0.727932285368803,154.098044881056,1627.66059905615,238.948280843687,19203.505730521,0.639,1.33333333333333
"144","140028","Norte","Roraima","Iracema","Menor porte","Não municipalizado",11.1689438299718,11.5331035178207,0.333333333333333,0.166666666666667,0.166666666666667,20.7663636363636,0.592259225922592,8.1327260897853,1569.61613532856,90.3545868575146,13197.7065712427,0.582,1.33333333333333
"145","140030","Norte","Roraima","Mucajaí","Menor porte","Não municipalizado",20.3760616987608,8.97811932457006,0.0555555555555556,0,0.444444444444444,18.9206994415454,0.614694471387003,121.065375302663,1667.40039621396,226.942548976447,17571.0433634162,0.665,3.66666666666667
"146","140040","Norte","Roraima","Normandia","Menor porte","Não municipalizado",20.8017740283791,32.5768995893323,0,0,1,17.0583304884222,0.63135593220339,208.116545265349,1907.7349982657,61.3943808532778,15504.8560527229,0.594,2.33333333333333
"147","140045","Norte","Roraima","Pacaraima","Menor porte","Não municipalizado",19.5213911571903,16.7513787813627,0.133333333333333,0,0.411111111111111,18.7822667143368,0.20455671124319,79.3105271506371,1110.34738010892,106.751969544758,13695.5533231111,0.65,3.33333333333333
"148","140047","Norte","Roraima","Rorainópolis","Médio porte","Não municipalizado",29.9887862799165,13.532772421108,0.216117216117216,0,0.43956043956044,19.5994623655914,0.639822058597944,97.4595542849717,1575.59612760704,211.779611461244,19851.0818010526,0.619,9
"149","140050","Norte","Roraima","São João da Baliza","Menor porte","Não municipalizado",16.1150346856427,6.74584336001659,0.166666666666667,0,0.333333333333333,17.6645287228109,0.729822834645669,179.683756588404,1485.38572113081,243.411595591758,25063.6080498323,0.655,1.33333333333333
"150","140060","Norte","Roraima","São Luiz","Menor porte","Não municipalizado",16.7627954518372,7.70345681850107,0,0,0.555555555555556,18.4723645965076,0.720864127345082,160.295930949445,1898.89025893958,216.892725030826,18203.205918619,0.649,1.33333333333333
"151","140070","Norte","Roraima","Uiramutã","Menor porte","Não municipalizado",6.24643113589252,118.448637316562,0.333333333333333,0,0.333333333333333,17.9785478547855,0.433333333333333,0,2826.953378441,5.56121976086755,11276.4853091111,0.453,0.666666666666667
"152","150010","Norte","Pará","Abaetetuba","Maior porte","Municipalizado",8.65992162127412,3.84220623515346,0.0555555555555556,0.037037037037037,0.0555555555555556,9.37620690577443,0.763838053944479,176.640683932613,962.408850892633,223.271310032688,9397.69298466181,0.628,13.6666666666667
"153","150013","Norte","Pará","Abel Figueiredo","Menor porte","Não municipalizado",53.8708817432352,27.9237810224719,0,0,0.222222222222222,10.8885959129862,0.568736915561759,280.52364413572,1375.90168314186,191.423991450708,11377.103927331,0.622,4
"154","150020","Norte","Pará","Acará","Médio porte","Não municipalizado",16.7867868795842,19.4266627000762,0.104377104377104,0,0.0606060606060606,8.77019249851161,0.718464730290456,59.2789523792416,639.494152939697,86.5831971114983,13606.8548024933,0.506,9.33333333333333
"155","150030","Norte","Pará","Afuá","Médio porte","Não municipalizado",0,0,0,0,0,7.92307692307692,0.266666666666667,75.8207597240124,581.292491217429,0.379103798620062,9362.82760886597,0.489,0
"156","150034","Norte","Pará","Água Azul do Norte","Médio porte","Não municipalizado",15.8320937081516,14.256225077811,0,0,0.811111111111111,10.9360076408787,0.650345054222806,144.848814050335,814.774579033134,110.193735288792,15737.3891001267,0.564,4.33333333333333
"157","150040","Norte","Pará","Alenquer","Médio porte","Municipalizado",2.94768579166812,1.61022434068653,0.166666666666667,0,0.416666666666667,11.1172269307685,0.791102707006369,169.90121207875,639.318993904575,175.996637006936,10010.5969312688,0.564,1.66666666666667
"158","150050","Norte","Pará","Almeirim","Médio porte","Municipalizado",4.88535498222673,4.08270731353368,0.111111111111111,0,0.388888888888889,14.8590537527867,0.471502590673575,311.069374339711,974.292757365888,118.940016433854,15989.9929569198,0.642,1.66666666666667
"159","150060","Norte","Pará","Altamira","Maior porte","Municipalizado",36.0755096614138,6.51598878400779,0.048015873015873,0.00793650793650794,0.709920634920635,10.3357515826441,0.666918893355403,275.935810432098,1964.3180505135,546.999629211255,23962.6106976865,0.665,41.3333333333333
"160","150070","Norte","Pará","Anajás","Médio porte","Não municipalizado",2.26133827764162,21.7816153217496,0,0,0.666666666666667,6.69940476190476,0.937106918238994,67.367286445702,1118.29695499865,10.7113985448666,7225.41094044732,0.484,0.666666666666667
"161","150080","Norte","Pará","Ananindeua","Maior porte","Municipalizado",38.4549632281562,14.0004910755207,0.269298533002725,0.00813220260150031,0.211049737430115,10.5230468877103,0.368948544634411,154.795003986578,1026.98736058647,272.383189523982,15247.5749093917,0.718,204
"162","150085","Norte","Pará","Anapu","Médio porte","Não municipalizado",35.0534051478939,20.498505936156,0.0833333333333333,0,0.775462962962963,8.21596704590035,0.677370689655172,153.808508407033,758.555598280141,162.198063411053,14552.6619358898,0.548,9.66666666666667
"163","150090","Norte","Pará","Augusto Corrêa","Médio porte","Não municipalizado",2.18197963293582,2.83620139694659,0.333333333333333,0,0,10.8554720133668,0.601118634088902,185.061651352456,761.765402078716,73.0993522842203,7025.09091691593,0.52,1
"164","150095","Norte","Pará","Aurora do Pará","Médio porte","Não municipalizado",19.1506651413763,21.1772450068487,0,0,0.19047619047619,11.886918701907,0.545748116254037,182.544928083593,834.041481761244,87.7159852705127,6974.56960312215,0.519,6
"165","150100","Norte","Pará","Aveiro","Menor porte","Não municipalizado",0,0,0,0,0,9.11409395973154,0.795138888888889,0,768.105340160936,17.5566934893928,7535.90587661546,0.541,0
"166","150110","Norte","Pará","Bagre","Médio porte","Não municipalizado",1.08673208793836,19.047619047619,0,0,0.333333333333333,6.34080717488789,0.844221105527638,47.8850758180367,673.583399840383,6.35275339185954,6508.92258579409,0.471,0.333333333333333
"167","150120","Norte","Pará","Baião","Médio porte","Não municipalizado",2.13883941592939,4.28783591762363,0,0,0.166666666666667,8.56527093596059,0.720139494333043,61.9080047050084,602.571245795415,47.3389875977631,9797.3131925958,0.578,1
"168","150125","Norte","Pará","Bannach","Menor porte","Não municipalizado",0,0,0,0,0,10.1640718562874,0.658291457286432,306.560392397302,2391.17106069896,244.022072348253,24890.2513795218,0.594,0
"169","150130","Norte","Pará","Barcarena","Maior porte","Municipalizado",15.5269871140756,6.27829018914881,0.0158730158730159,0,0.0175438596491228,10.4654295030015,0.49900842029975,112.574492037126,1106.85129933006,242.145370669228,42269.0451636266,0.662,19.3333333333333
"170","150140","Norte","Pará","Belém","Maior porte","Municipalizado",6.32012037722066,2.01474278922219,0.50408338706211,0.0177090049430475,0.183874203023139,11.0022432567784,0.319017423861223,285.001543702793,1346.72231554085,312.74951805132,21608.720353738,0.746,94.3333333333333
"171","150145","Norte","Pará","Belterra","Menor porte","Não municipalizado",13.1365774213702,8.1203602371181,0.111111111111111,0,0.888888888888889,11.2416,0.589945280437757,112.113907730254,829.642917203879,163.910533101631,9209.87723527103,0.588,2.33333333333333
"172","150150","Norte","Pará","Benevides","Médio porte","Municipalizado",10.5593923632483,4.43855848636729,0.25,0,0.277777777777778,10.2512309207287,0.452952886529529,0,777.819596035629,236.325429682599,24472.4940408983,0.665,6.66666666666667
"173","150157","Norte","Pará","Bom Jesus do Tocantins","Menor porte","Não municipalizado",9.8638461351527,5.69559871107431,0,0,0.222222222222222,9.88940244305051,0.636833046471601,181.095922420844,987.26486739105,169.704404720178,10200.7828017292,0.589,1.66666666666667
"174","150160","Norte","Pará","Bonito","Menor porte","Não municipalizado",10.2984747301061,9.33714049173235,0.111111111111111,0,0.111111111111111,11.0240128068303,0.469670710571924,0,901.391409558379,104.718693284936,9694.0108892922,0.546,1.66666666666667
"175","150170","Norte","Pará","Bragança","Maior porte","Municipalizado",8.08625058169008,4.33339241951177,0.108333333333333,0.0333333333333333,0.254487179487179,9.7009690454706,0.637713562539549,286.23733651892,958.003009758444,183.882278107886,9035.82233116651,0.6,10.3333333333333
"176","150172","Norte","Pará","Brasil Novo","Menor porte","Não municipalizado",19.9012380260416,5.11074906401664,0,0,1,9.5264832193415,0.730558779638534,220.249616231729,1615.16385236601,402.522859240473,18489.2211172662,0.613,3
"177","150175","Norte","Pará","Brejo Grande do Araguaia","Menor porte","Não municipalizado",22.5909392609162,11.9776182907231,0,0,0.166666666666667,8.38129973474801,0.717021276595745,325.732899022801,1221.4983713355,191.368078175896,11106.8132464712,0.591,1.66666666666667
"178","150178","Norte","Pará","Breu Branco","Médio porte","Municipalizado",6.58203583456725,5.04517041367644,0,0,0.333333333333333,10.7053728070175,0.676778122486499,65.3478286698747,543.575120299412,129.255034753163,8940.59288302739,0.568,4.33333333333333
