"","ibge_cod","regiao","uf","nome","porte","snt","media_mortes","pc1","prioridade","media_pop","media_frota","meta_pop","meta_veic","meta","meta_round","var","var_perc","cluster"
"120","316890","Sudeste","Minas Gerais","Tiros","Menor porte","Não municipalizado",4,0.235725717673005,7,6481,4561,2.44678392896943,2.49184115428413,2.46931254162678,2,-1.53068745837322,-0.382671864593304,7
"121","320313","Sudeste","Espírito Santo","João Neiva","Menor porte","Não municipalizado",5.66666666666667,-0.418077495443679,7,16668,8026.66666666667,6.29270089925358,4.38526163817598,5.33898126871478,5,-0.327685397951886,-0.0578268349326858,7
"122","351130","Sudeste","São Paulo","Cedral","Menor porte","Não municipalizado",3.66666666666667,0.0723202345846392,7,9236,6272.33333333333,3.486884179596,3.42680515969923,3.45684466964761,3,-0.209821997019054,-0.0572241810051966,7
"123","353284","Sudeste","São Paulo","Nova Canaã Paulista","Menor porte","Não municipalizado",1,-0.353255187705883,7,1881.33333333333,1166.33333333333,0.710263256447228,0.637210567773163,0.673736912110195,1,-0.326263087889805,-0.326263087889805,7
"124","355090","Sudeste","São Paulo","São Simão","Menor porte","Municipalizado",6.66666666666667,-0.0808963653604777,7,15321.3333333333,9000.33333333333,5.78429133935868,4.91721135765738,5.35075134850803,5,-1.31591531815864,-0.197387297723795,34
"125","410300","Sul","Paraná","Boa Esperança","Menor porte","Não municipalizado",2.66666666666667,0.76535700140394,7,4105.66666666667,3428,1.55001993792709,1.87284180593861,1.71143087193285,2,-0.955235794733814,-0.35821342302518,43
"126","410540","Sul","Paraná","Chopinzinho","Menor porte","Não municipalizado",10.3333333333333,0.148801886743447,7,19254.6666666667,14218.6666666667,7.26924995489328,7.7681777590546,7.51871385697394,8,-2.81461947635939,-0.272382529970264,7
"127","411260","Sul","Paraná","Jardim Olinda","Menor porte","Não municipalizado",0.666666666666667,-0.515446687228697,7,1331.33333333333,1083.66666666667,0.502620738173322,0.592046743592613,0.547333740882967,1,-0.119332925783699,-0.178999388675549,7
"128","411345","Sul","Paraná","Lindoeste","Menor porte","Municipalizado",3,-0.00710652724587102,7,4676.66666666667,3210,1.76559062508055,1.75374043088184,1.75966552798119,2,-1.24033447201881,-0.413444824006269,7
"129","412640","Sul","Paraná","Sertaneja","Menor porte","Não municipalizado",2.66666666666667,-0.085291233371163,7,5285,3973.33333333333,1.99525583468654,2.17077735577482,2.08301659523068,2,-0.583650071435989,-0.218868776788496,7
"130","420040","Sul","Santa Catarina","Água Doce","Menor porte","Municipalizado",4.33333333333333,-0.096290183809291,7,7145,5206.66666666667,2.69746507830375,2.84459247459754,2.77102877645064,3,-1.56230455688269,-0.360531820819082,7
"131","420070","Sul","Santa Catarina","Alfredo Wagner","Menor porte","Não municipalizado",5.66666666666667,-0.0713181325343308,7,10035.3333333333,7410.66666666667,3.78865797282074,4.04871830315317,3.91868813798696,4,-1.74797852867971,-0.308466799178772,7
"132","420310","Sul","Santa Catarina","Caibi","Menor porte","Não municipalizado",2.66666666666667,-0.0804077109927028,7,6148.33333333333,4908,2.32119166640133,2.68141994852588,2.50130580746361,3,-0.165360859203061,-0.062010322201148,7
"133","420400","Sul","Santa Catarina","Catanduvas","Menor porte","Não municipalizado",5.66666666666667,0.411512205746018,7,10860,7742.33333333333,4.09999590628113,4.2299199364582,4.16495792136967,4,-1.501708745297,-0.265007425640647,7
"134","420500","Sul","Santa Catarina","Dionísio Cerqueira","Menor porte","Não municipalizado",5.66666666666667,0.591605053697826,7,15497.6666666667,9377,5.8508627891568,5.12299813718972,5.48693046317326,5,-0.179736203493405,-0.0317181535576598,7
"135","420780","Sul","Santa Catarina","Irani","Menor porte","Não municipalizado",4,-0.0616257841315981,7,10418.6666666667,6933,3.93337851586013,3.78775152875508,3.8605650223076,4,-0.139434977692398,-0.0348587444230994,7
"136","421910","Sul","Santa Catarina","Vargeão","Menor porte","Não municipalizado",1.66666666666667,-0.175686363424576,7,3573,2598.66666666667,1.34892130507758,1.4197466665789,1.38433398582824,1,-0.282332680838428,-0.169399608503057,7
"137","421940","Sul","Santa Catarina","Witmarsum","Menor porte","Não municipalizado",2,-0.468895882150835,7,3965,3150.66666666667,1.49691379082916,1.72132446030064,1.6091191255649,2,-0.390880874435101,-0.19544043721755,7
"138","430490","Sul","Rio Grande do Sul","Casca","Menor porte","Municipalizado",4,-0.576371062896609,7,9030.66666666667,8029,3.40936430610707,4.38653642353592,3.89795036482149,4,-0.102049635178506,-0.0255124087946266,7
"139","431270","Sul","Rio Grande do Sul","Nonoai","Menor porte","Municipalizado",4.66666666666667,0.113604279907942,7,11696,6871,4.41561253405747,3.75387866061966,4.08474559733857,4,-0.581921069328101,-0.124697371998879,7
"140","431670","Sul","Rio Grande do Sul","Santa Bárbara do Sul","Menor porte","Municipalizado",4.33333333333333,-0.0604263316491965,7,8000.66666666667,6312.33333333333,3.02050649915776,3.4486586230124,3.23458256108508,3,-1.09875077224826,-0.253557870518828,7
"141","432020","Sul","Rio Grande do Sul","Seberi","Menor porte","Municipalizado",4.66666666666667,-0.423527139911372,7,10750.3333333333,8420,4.05859324657682,4.60015402742215,4.32937363699948,4,-0.337293029667184,-0.0722770777858252,7
"142","432030","Sul","Rio Grande do Sul","Selbach","Menor porte","Municipalizado",2.33333333333333,-0.248491558375547,7,5100,4455,1.92541244217622,2.43392947650424,2.17967095934023,2,-0.153662373993105,-0.065855303139902,7
"143","500260","Centro-Oeste","Mato Grosso do Sul","Camapuã","Menor porte","Municipalizado",6,-0.0165570819726811,7,13710.3333333333,8260.33333333333,5.17608752674184,4.51292228636375,4.84450490655279,5,-1.15549509344721,-0.192582515574534,7
"144","510395","Centro-Oeste","Mato Grosso","Glória D'Oeste","Menor porte","Municipalizado",1.33333333333333,-0.272158230112515,7,3026.33333333333,1767.33333333333,1.14253722630836,0.965558854053532,1.05404804018095,1,-0.279285293152387,-0.20946396986429,7
"145","510460","Centro-Oeste","Mato Grosso","Itiquira","Menor porte","Não municipalizado",4,-0.369246402526901,7,13353.3333333333,4743,5.0413086557895,2.59127441235905,3.81629153407428,4,-0.18370846592572,-0.0459271164814301,7
"146","510628","Centro-Oeste","Mato Grosso","Novo São Joaquim","Menor porte","Não municipalizado",2,0.127720828277374,7,5070.33333333333,3474,1.91421233058448,1.89797328874876,1.90609280966662,2,-0.0939071903333828,-0.0469535951666914,7
"147","520393","Centro-Oeste","Goiás","Buriti de Goiás","Menor porte","Não municipalizado",1.33333333333333,0.0258674371082163,7,2488.33333333333,1775.33333333333,0.939425090251339,0.969929546716166,0.954677318483753,1,-0.37865601484958,-0.283992011137185,7
"148","521080","Centro-Oeste","Goiás","Itajá","Menor porte","Não municipalizado",2,-0.60764510756045,7,4539.66666666667,2868.66666666667,1.71386876143777,1.56725754394279,1.64056315269028,2,-0.359436847309715,-0.179718423654858,24
"149","521370","Centro-Oeste","Goiás","Montes Claros de Goiás","Menor porte","Não municipalizado",4,0.207079492816794,7,8055,4288.66666666667,3.04101906308421,2.34305549156031,2.69203727732226,3,-1.30796272267774,-0.326990680669436,7
"150","521900","Centro-Oeste","Goiás","Sanclerlândia","Menor porte","Não municipalizado",3.66666666666667,0.867164558351533,7,7637,5597.33333333333,2.88321074919604,3.0580279662895,2.97061935774277,3,-0.696047308923899,-0.189831084251972,7
"151","170230","Norte","Tocantins","Arapoema","Menor porte","Não municipalizado",2,0.854960281484351,8,6643,2580.66666666667,2.07310669534128,1.8228125399872,1.94795961766424,2,-0.052040382335758,-0.026020191167879,8
"152","170730","Norte","Tocantins","Dueré","Menor porte","Não municipalizado",1.33333333333333,0.722470311135397,8,4686.33333333333,1194.33333333333,1.4624821631694,0.843598208573257,1.15304018587133,1,-0.180293147462003,-0.135219860596502,8
"153","172065","Norte","Tocantins","Silvanópolis","Menor porte","Não municipalizado",1.66666666666667,0.577152180275643,8,5403,1718.33333333333,1.68613510084735,1.21371721049264,1.44992615567,1,-0.216740510996672,-0.130044306598003,8
"154","310090","Sudeste","Minas Gerais","Águas Formosas","Menor porte","Não municipalizado",5.66666666666667,0.265334950338897,8,19206.6666666667,5727,5.99389872976891,4.04517466410749,5.0195366969382,5,-0.64712996972847,-0.114199406422671,8
"155","310120","Sudeste","Minas Gerais","Aiuruoca","Menor porte","Não municipalizado",3,0.256654013685935,8,6003.66666666667,3302,1.87358747000812,2.33231477927063,2.10295112463938,2,-0.897048875360624,-0.299016291786875,8
"156","311070","Sudeste","Minas Gerais","Cambuquira","Menor porte","Não municipalizado",5.33333333333333,-0.38408504387131,8,12814,6263,3.99891452568164,4.42376967370441,4.21134209969303,4,-1.1219912336403,-0.210373356307557,8
"157","311150","Sudeste","Minas Gerais","Campos Altos","Menor porte","Não municipalizado",5.66666666666667,-0.0744918370398856,8,15460,7433,4.82466197651305,5.25018042226488,5.03742119938896,5,-0.629245467277705,-0.111043317754889,8
"158","314470","Sudeste","Minas Gerais","Nova Era","Menor porte","Não municipalizado",8.33333333333333,-0.379894379290212,8,17578.6666666667,8462,5.48584247506236,5.9769980806142,5.73142027783828,6,-2.60191305549505,-0.312229566659406,8
"159","316660","Sudeste","Minas Gerais","Serra da Saudade","Menor porte","Não municipalizado",0.333333333333333,-0.569506462623965,8,781,407.333333333333,0.243729689757871,0.287713371721049,0.26572153073946,0,-0.0676118025938727,-0.202835407781618,8
"160","320360","Sudeste","Espírito Santo","Mucurici","Menor porte","Não municipalizado",3,-0.0322970221973617,8,5524,2014.66666666667,1.72389603869716,1.42302751119642,1.57346177494679,2,-1.42653822505321,-0.475512741684404,8
"161","410600","Sul","Paraná","Congonhinhas","Menor porte","Não municipalizado",4.33333333333333,-0.104167994941515,8,8817.33333333333,4275.66666666667,2.75165930579395,3.02004862444018,2.88585396511706,3,-1.44747936821627,-0.334033700357601,8
"162","410890","Sul","Paraná","Guairaçá","Menor porte","Não municipalizado",3,-0.00148486356769262,8,6581,3469.66666666667,2.05375811561658,2.45074344209853,2.25225077885756,2,-0.747749221142444,-0.249249740380815,8
"163","412190","Sul","Paraná","Ribeirão do Pinhal","Menor porte","Não municipalizado",4.66666666666667,0.406681997717551,8,13029.6666666667,7190.33333333333,4.06621845622938,5.07877671145234,4.57249758384086,5,-0.0941690828258102,-0.0201790891769593,8
"164","421110","Sul","Santa Catarina","Monte Castelo","Menor porte","Municipalizado",4,0.292079480069138,8,8274.66666666667,4425,2.58230722089176,3.12552783109405,2.85391752599291,3,-1.14608247400709,-0.286520618501773,19
"165","431470","Sul","Rio Grande do Sul","Planalto","Menor porte","Municipalizado",4.33333333333333,0.795432075216576,8,10085,6146.33333333333,3.14726494392847,4.34136404350608,3.74431449371727,4,-0.58901883961606,-0.135927424526783,51
"166","500750","Centro-Oeste","Mato Grosso do Sul","Rochedo","Menor porte","Municipalizado",1.66666666666667,-0.746358778733328,8,5327,2123.33333333333,1.66241748699127,1.49978246960973,1.5810999783005,2,-0.0855666883661703,-0.0513400130197022,8
"167","500755","Centro-Oeste","Mato Grosso do Sul","Santa Rita do Pardo","Menor porte","Municipalizado",3.33333333333333,0.407601978901082,8,7850.66666666667,3352.33333333333,2.44998790148416,2.36786692258477,2.40892741203447,2,-0.924405921298867,-0.27732177638966,8
"168","500797","Centro-Oeste","Mato Grosso do Sul","Taquarussu","Menor porte","Não municipalizado",1.33333333333333,-0.00270617741746676,8,3586.33333333333,1808.66666666667,1.1192009099893,1.27752271273193,1.19836181136061,1,-0.134971521972718,-0.101228641479539,8
"169","510030","Centro-Oeste","Mato Grosso","Alto Araguaia","Menor porte","Não municipalizado",6.66666666666667,-0.0304716285306245,8,19044,8048.66666666667,5.94313471414712,5.68504670505438,5.81409070960075,6,-0.852575957065914,-0.127886393559887,8
"170","510700","Centro-Oeste","Mato Grosso","Poxoréu","Menor porte","Não municipalizado",5,0.507939133138764,8,16185.3333333333,6600.66666666667,5.05101955436756,4.66227511196417,4.85664733316587,5,-0.143352666834131,-0.0286705333668262,8
"171","510770","Centro-Oeste","Mato Grosso","Rosário Oeste","Menor porte","Não municipalizado",8.66666666666667,0.641997416491982,8,17147.3333333333,5819.66666666667,5.35123461396689,4.11062827895074,4.73093144645881,5,-3.93573522020785,-0.454123294639368,8
"172","520060","Centro-Oeste","Goiás","Alto Paraíso de Goiás","Menor porte","Não municipalizado",2.33333333333333,-0.528891917921649,8,7623.33333333333,2724.33333333333,2.37904310916027,1.92428918746001,2.15166614831014,2,-0.181667185023191,-0.0778573650099388,8
"173","520080","Centro-Oeste","Goiás","Alvorada do Norte","Menor porte","Não municipalizado",4.33333333333333,-0.0287440984826091,8,8659.66666666667,4058,2.7024556595048,2.86630326295585,2.78437946123033,3,-1.54895387210301,-0.357450893562233,8
"174","520505","Centro-Oeste","Goiás","Castelândia","Menor porte","Não municipalizado",1.33333333333333,-0.535300226870389,8,3435.33333333333,1473,1.07207775614367,1.04042994241843,1.05625384928105,1,-0.277079484052284,-0.207809613039213,8
"175","520753","Centro-Oeste","Goiás","Faina","Menor porte","Não municipalizado",4,0.501787474373416,8,6627,2454,2.06811351347684,1.73334357005758,1.90072854176721,2,-2.09927145823279,-0.524817864558197,8
"176","521030","Centro-Oeste","Goiás","Israelândia","Menor porte","Não municipalizado",1.66666666666667,0.277596290395224,8,2800.33333333333,1128.33333333333,0.873910850898795,0.796980166346769,0.835445508622782,1,-0.831221158043885,-0.498732694826331,8
"177","521600","Centro-Oeste","Goiás","Panamá","Menor porte","Não municipalizado",1.33333333333333,0.157847724105896,8,2615,1120.33333333333,0.816073160969057,0.79132949456174,0.803701327765399,1,-0.529632005567934,-0.397224004175951,8
"178","522068","Centro-Oeste","Goiás","Simolândia","Menor porte","Não municipalizado",3,0.858713214776047,8,6855.66666666667,2705,2.13947440428943,1.91063339731286,2.02505390080115,2,-0.974946099198854,-0.324982033066285,8
"179","522155","Centro-Oeste","Goiás","Turvelândia","Menor porte","Não municipalizado",2.33333333333333,0.553856285554062,8,5280.33333333333,1797.33333333333,1.64785403988666,1.2695175943698,1.45868581712823,1,-0.874647516205103,-0.374848935516473,8
"180","411490","Sul","Paraná","Marilândia do Sul","Menor porte","Não municipalizado",5.66666666666667,1.50240188376109,10,8836,5829,3.55269913338241,3.68604617225579,3.6193726528191,4,-2.04729401384757,-0.361287178914277,10
"181","420775","Sul","Santa Catarina","Iraceminha","Menor porte","Não municipalizado",2,0.734469507985746,10,3976.33333333333,2849.66666666667,1.59876821948539,1.80202485998826,1.70039653973683,2,-0.299603460263175,-0.149801730131587,10
"182","430807","Sul","Rio Grande do Sul","Fazenda Vilanova","Menor porte","Municipalizado",2,1.31132232893617,10,4532,3004.66666666667,1.82218565781904,1.90004118469227,1.86111342125565,2,-0.138886578744345,-0.0694432893721727,10
"183","431043","Sul","Rio Grande do Sul","Ipê","Menor porte","Municipalizado",3.66666666666667,1.50411807496821,10,6639,4528,2.66934920173447,2.86334140812733,2.7663453049309,3,-0.900321361735766,-0.2455421895643,10
"184","431507","Sul","Rio Grande do Sul","Porto Vera Cruz","Menor porte","Municipalizado",0.666666666666667,0.714732571900709,10,1361,934.666666666667,0.547218596710441,0.591048977354905,0.569133787032673,1,-0.097532879633994,-0.146299319450991,10
"185","432340","Sul","Rio Grande do Sul","Vila Maria","Menor porte","Municipalizado",2.33333333333333,1.14811540523705,10,4358,3490.33333333333,1.75222530820287,2.20715900209815,1.97969215515051,2,-0.353641178182825,-0.151560504935496,10
"186","510454","Centro-Oeste","Mato Grosso","Itanhangá","Menor porte","Municipalizado",3,1.499375286717,10,6736.33333333333,3447.66666666667,2.70848410994889,2.18017816433016,2.44433113713953,2,-0.555668862860475,-0.185222954286825,10
"187","510830","Centro-Oeste","Mato Grosso","União do Sul","Menor porte","Não municipalizado",2,2.88748387638554,10,3525.66666666667,1935,1.41756823350633,1.2236231503371,1.32059569192171,1,-0.679404308078287,-0.339702154039144,10
"188","170388","Norte","Tocantins","Carmolândia","Menor porte","Não municipalizado",0.666666666666667,0.185401714192759,11,2579.66666666667,1147.66666666667,0.545764043154149,0.568496329003294,0.557130186078721,1,-0.109536480587946,-0.164304720881919,11
